start_support,phenotype,n
CPAP,Minimal ARF,2
CPAP,Persistent ARF,2
CPAP,Resolving ARF,11
CPAP,Stable ARF,12
Face mask,Minimal ARF,257
Face mask,Persistent ARF,74
Face mask,Resolving ARF,425
Face mask,Stable ARF,184
High-flow NC,Minimal ARF,43
High-flow NC,Persistent ARF,76
High-flow NC,Resolving ARF,229
High-flow NC,Stable ARF,480
IMV,Minimal ARF,171
IMV,Persistent ARF,894
IMV,Resolving ARF,231
IMV,Stable ARF,30
NIV,Minimal ARF,71
NIV,Persistent ARF,98
NIV,Resolving ARF,426
NIV,Stable ARF,309
Nasal cannula,Minimal ARF,1288
Nasal cannula,Persistent ARF,103
Nasal cannula,Resolving ARF,1823
Nasal cannula,Stable ARF,139
Other,Minimal ARF,347
Other,Persistent ARF,321
Other,Resolving ARF,487
Other,Stable ARF,170
Room air,Minimal ARF,2064
Room air,Persistent ARF,46
Room air,Resolving ARF,235
Room air,Stable ARF,10
Trach collar,Minimal ARF,9
Trach collar,Persistent ARF,3
Trach collar,Resolving ARF,42
