site_run,site_name,local_cluster,prototype_idx,distance,pooled_cluster,pooled_severity_rank,arf_label,dominant_rs,pooled_cluster_label,phenotype_label,phenotype_label_short,is_worst_cluster,severity_score,local_severity_rank,n,death_pct,imv72_pct,sofa_total_mean,icu_los_median
run_Emory_20260406,Emory,2,5,0.9708132834868586,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,2,1849,0.05949161709031909,0.1719848566792861,4.030286641427799,44.56666666666667
run_Emory_20260406,Emory,1,1,2.813422011908639,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,1,2359,0.14582450190758797,0.04196693514200932,4.150487494701145,63.11666666666667
run_Emory_20260406,Emory,3,4,3.1709301170361743,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,3,1466,0.1855388813096862,0.06002728512960437,4.871759890859481,90.29166666666669
run_Emory_20260406,Emory,4,2,0.18517766226439536,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,5,1943,0.43386515697375194,1,10.737519300051469,158.48333333333332
run_Emory_20260406,Emory,5,3,1.8496747565350145,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,4,1042,0.28982725527831094,1,10.602687140115163,145.20833333333334
run_Michigan_20260407,Michigan,3,5,0.10938593553801967,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,3,970,0.18556701030927836,0.3402061855670103,5.409278350515464,48.08333333333333
run_Michigan_20260407,Michigan,2,1,0.5217342171650224,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,1,1713,0.23117338003502627,0.24576765907764156,5.0700525394045535,71.18333333333334
run_Michigan_20260407,Michigan,5,4,0.1645366627593179,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,2,656,0.3125,0.2698170731707317,4.280487804878049,141
run_Michigan_20260407,Michigan,1,2,0.21015682084841703,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,4,1567,0.4313975749840459,1,10.287172941927247,151.95
run_Michigan_20260407,Michigan,4,3,0.689858490652775,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,5,1521,0.40828402366863903,1,12.354372123602891,283.1666666666667
run_Minnesota_20260407,Minnesota,3,5,0.0864743213708402,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,1,3180,0.08993710691823899,0.2569182389937107,5.215723270440251,42.90833333333333
run_Minnesota_20260407,Minnesota,1,1,0.26852342641402155,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,2,4199,0.162181471778995,0.18599666587282687,5.928554417718504,63.88333333333333
run_Minnesota_20260407,Minnesota,5,4,0.8959365902409331,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,3,1490,0.34429530201342284,0.08993288590604027,5.3953020134228185,121.075
run_Minnesota_20260407,Minnesota,4,2,0.08509713401751398,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,4,3128,0.3960997442455243,1,10.502557544757034,137.91666666666666
run_Minnesota_20260407,Minnesota,2,3,0.638002795866699,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,5,1351,0.4359733530717987,0.9844559585492229,11.911917098445596,262.3333333333333
run_NU_20260402,NU,5,5,0.3239142765888409,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,2,2970,0.13400673400673402,0.22188552188552188,4.2983164983165,36.075
run_NU_20260402,NU,4,1,0.3413046137992978,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,1,4289,0.21403590580554907,0.09536022382839825,4.6546980648169765,48.583333333333336
run_NU_20260402,NU,2,4,0.46868777584805055,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,3,3350,0.30955223880597016,0.13522388059701493,5.329850746268655,92
run_NU_20260402,NU,3,2,0.10529481276941453,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,5,3770,0.5183023872679046,1,10.408488063660473,141.8
run_NU_20260402,NU,1,3,0.3054137715945535,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,4,3503,0.33571224664573224,0.9980017128175848,10.3739651727091,128.81666666666666
run_OHSU_20260407,OHSU,1,5,0.15162110600101453,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,2,1337,0.10695587135377713,0.3575168287210172,5.183246073298429,55.333333333333336
run_OHSU_20260407,OHSU,5,1,0.5825629806190429,2,2,NO_ARF,LOW_O2,Cluster 2: Low-flow oxygen / No ARF,Low-flow oxygen / No ARF,Low-flow O2 / No ARF,FALSE,-1.6915974787092938,3,780,0.18974358974358976,0.28205128205128205,5.397435897435898,70.42500000000001
run_OHSU_20260407,OHSU,2,4,0.8907072615982748,3,3,NO_ARF,NIV,Cluster 3: Noninvasive ventilation / No ARF,Noninvasive ventilation / No ARF,NIV / No ARF,FALSE,-0.42082316710499573,1,267,0.3258426966292135,0.13857677902621723,4.580524344569288,99.6
run_OHSU_20260407,OHSU,3,2,0.14873549162168465,4,4,NO_ARF_PREDOM,IMV,Cluster 4: Invasive ventilation / Predominantly no ARF,Invasive ventilation / Predominantly no ARF,IMV / Predom. no ARF,FALSE,1.6020815808084103,4,868,0.3986175115207373,0.9873271889400922,9.92741935483871,191.025
run_OHSU_20260407,OHSU,4,3,0.3587010544852175,5,5,HYPOX_MIXED_ARF,IMV,Cluster 5: Invasive ventilation / Hypoxemic or mixed ARF,Invasive ventilation / Hypoxemic or mixed ARF,IMV / Hypoxemic/mixed ARF,TRUE,2.451485059297703,5,393,0.356234096692112,0.9770992366412212,10.837150127226463,259.23333333333335
run_Penn_20260406,Penn,4,5,0.035419787076397674,1,1,NO_ARF,ROOM_AIR,Cluster 1: Room air / No ARF,Room air / No ARF,Room air / No ARF,FALSE,-1.941145994291825,1,4509,0.12419605233976493,0.180527833222444,3.967398536260811,43.68333333333333
