site_name,stratum,variable,level,summary_type,n,denom,prop
pooled,Overall,advanced_cancer_any_poa,0,categorical,106183,126730,0.8378679081511876
pooled,Overall,advanced_cancer_any_poa,1,categorical,20547,126730,0.16213209184881244
pooled,Overall,any_imv_72h,0,categorical,59647,126730,0.47066203740235146
pooled,Overall,any_imv_72h,1,categorical,67083,126730,0.5293379625976485
pooled,Overall,any_imv_icu,0,categorical,55699,126730,0.43950919277203504
pooled,Overall,any_imv_icu,1,categorical,71031,126730,0.560490807227965
pooled,Overall,cachexia_poa,0,categorical,119541,126730,0.9432731002919593
pooled,Overall,cachexia_poa,1,categorical,7189,126730,0.056726899708040714
pooled,Overall,death_in_hosp,0,categorical,98930,126730,0.7806359977905784
pooled,Overall,death_in_hosp,1,categorical,27800,126730,0.2193640022094216
pooled,Overall,death_or_hospice,0,categorical,92560,126730,0.7303716562771246
pooled,Overall,death_or_hospice,1,categorical,34170,126730,0.2696283437228754
pooled,Overall,device_t0,CPAP,categorical,332,126730,0.002619742760198848
pooled,Overall,device_t0,FACE MASK,categorical,7376,126730,0.058202477708514166
pooled,Overall,device_t0,HIGH FLOW NC,categorical,10528,126730,0.08307425234751045
pooled,Overall,device_t0,IMV,categorical,38166,126730,0.30115994634261817
pooled,Overall,device_t0,NASAL CANNULA,categorical,23152,126730,0.18268760356663774
pooled,Overall,device_t0,NIPPV,categorical,13249,126730,0.10454509587311607
pooled,Overall,device_t0,Other,categorical,821,77584,0.010582078779129717
pooled,Overall,device_t0,ROOM AIR,categorical,8756,126730,0.06909176990452143
pooled,Overall,device_t0,TRACH COLLAR,categorical,422,126730,0.0033299139903732343
pooled,Overall,device_t0,Unknown,categorical,21733,126730,0.17149057050422156
pooled,Overall,device_t0,,categorical,2195,126730,0.017320287224808648
pooled,Overall,ethnicity_category,Hispanic,categorical,7342,126730,0.057934190799337176
pooled,Overall,ethnicity_category,Non-Hispanic,categorical,113220,126730,0.8933954075593782
pooled,Overall,ethnicity_category,Unknown,categorical,6168,113347,0.054416967365700016
pooled,Overall,hospice_discharge,0,categorical,120360,126730,0.9497356584865462
pooled,Overall,hospice_discharge,1,categorical,6370,126730,0.0502643415134538
pooled,Overall,malignant_pleural_effusion_poa,0,categorical,122371,126730,0.9656040400852205
pooled,Overall,malignant_pleural_effusion_poa,1,categorical,4359,126730,0.03439595991477945
pooled,Overall,metastatic_cancer_poa,0,categorical,113561,126730,0.8960861674425945
pooled,Overall,metastatic_cancer_poa,1,categorical,13169,126730,0.10391383255740551
pooled,Overall,pooled_cluster,1,categorical,1849,131829,0.014025745473302535
pooled,Overall,pooled_cluster,1,categorical,10538,131829,0.07993688793816231
pooled,Overall,pooled_cluster,1,categorical,970,131829,0.007358016824826101
pooled,Overall,pooled_cluster,1,categorical,3180,131829,0.024122158250460823
pooled,Overall,pooled_cluster,1,categorical,2970,131829,0.022529185535807753
pooled,Overall,pooled_cluster,1,categorical,1337,131829,0.010141926283291233
pooled,Overall,pooled_cluster,1,categorical,4509,131829,0.03420339985890813
pooled,Overall,pooled_cluster,1,categorical,1275,131829,0.009671620053250802
pooled,Overall,pooled_cluster,1,categorical,707,131829,0.005363008139332014
pooled,Overall,pooled_cluster,1,categorical,465,131829,0.0035272967253032338
pooled,Overall,pooled_cluster,2,categorical,2359,131829,0.017894393494602857
pooled,Overall,pooled_cluster,2,categorical,12484,131829,0.09469843509394746
pooled,Overall,pooled_cluster,2,categorical,1713,131829,0.012994106000955784
pooled,Overall,pooled_cluster,2,categorical,4199,131829,0.031851868708705974
pooled,Overall,pooled_cluster,2,categorical,4289,131829,0.03253457130070015
pooled,Overall,pooled_cluster,2,categorical,780,131829,0.005916755797282844
pooled,Overall,pooled_cluster,2,categorical,6980,131829,0.05294737880132596
pooled,Overall,pooled_cluster,2,categorical,1240,131829,0.009406124600808623
pooled,Overall,pooled_cluster,2,categorical,1164,131829,0.008829620189791321
pooled,Overall,pooled_cluster,2,categorical,637,131829,0.004832017234447656
pooled,Overall,pooled_cluster,3,categorical,1466,131829,0.011120466665149549
pooled,Overall,pooled_cluster,3,categorical,2969,131829,0.02252159995145226
pooled,Overall,pooled_cluster,3,categorical,656,131829,0.004976143337201981
pooled,Overall,pooled_cluster,3,categorical,1490,131829,0.01130252068968133
pooled,Overall,pooled_cluster,3,categorical,3350,131829,0.025411707590894266
pooled,Overall,pooled_cluster,3,categorical,267,131829,0.0020253510229160505
pooled,Overall,pooled_cluster,3,categorical,2294,131829,0.017401330511495953
pooled,Overall,pooled_cluster,3,categorical,322,131829,0.0024425581624680456
pooled,Overall,pooled_cluster,3,categorical,1288,131829,0.009770232649872182
pooled,Overall,pooled_cluster,3,categorical,342,131829,0.0025942698495778622
pooled,Overall,pooled_cluster,4,categorical,1943,131829,0.014738790402718674
pooled,Overall,pooled_cluster,4,categorical,11962,131829,0.09073876006038126
pooled,Overall,pooled_cluster,4,categorical,1567,131829,0.011886610685054123
pooled,Overall,pooled_cluster,4,categorical,3128,131829,0.0237277078639753
pooled,Overall,pooled_cluster,4,categorical,3770,131829,0.02859765302020041
pooled,Overall,pooled_cluster,4,categorical,868,131829,0.006584287220566036
pooled,Overall,pooled_cluster,4,categorical,4035,131829,0.03060783287440548
pooled,Overall,pooled_cluster,4,categorical,686,131829,0.005203710867866706
pooled,Overall,pooled_cluster,4,categorical,3247,131829,0.024630392402278708
pooled,Overall,pooled_cluster,4,categorical,580,131829,0.004399638926184678
pooled,Overall,pooled_cluster,5,categorical,1042,131829,0.00790417889842144
pooled,Overall,pooled_cluster,5,categorical,7334,131829,0.05563267566316971
pooled,Overall,pooled_cluster,5,categorical,1521,131829,0.011537673804701545
pooled,Overall,pooled_cluster,5,categorical,1351,131829,0.010248124464268106
pooled,Overall,pooled_cluster,5,categorical,3503,131829,0.026572301997284362
pooled,Overall,pooled_cluster,5,categorical,393,131829,0.002981134651707894
pooled,Overall,pooled_cluster,5,categorical,5510,131829,0.04179656979875445
pooled,Overall,pooled_cluster,5,categorical,194,131829,0.00147160336496522
pooled,Overall,pooled_cluster,5,categorical,783,131829,0.0059395125503493166
pooled,Overall,pooled_cluster,5,categorical,323,131829,0.0024501437468235367
pooled,Overall,race_category,American Indian or Alaska Native,categorical,597,126730,0.004710802493490097
pooled,Overall,race_category,Asian,categorical,5596,126730,0.044156868933954076
pooled,Overall,race_category,Black or African American,categorical,42804,126730,0.3377574370709382
pooled,Overall,race_category,Native Hawaiian or Other Pacific Islander,categorical,245,126730,0.0019332439043636077
pooled,Overall,race_category,Other,categorical,6862,126730,0.05414661090507378
pooled,Overall,race_category,Unknown,categorical,3854,126730,0.030411110234356505
pooled,Overall,race_category,White,categorical,66772,126730,0.5268839264578237
pooled,Overall,severity_rank,1,categorical,19985,126730,0.1576974670559457
pooled,Overall,severity_rank,2,categorical,32895,126730,0.25956758462873825
pooled,Overall,severity_rank,3,categorical,21870,126730,0.17257160893237591
pooled,Overall,severity_rank,4,categorical,25406,126730,0.20047344748678292
pooled,Overall,severity_rank,5,categorical,25246,126730,0.1992109208553618
pooled,Overall,severity_rank,,categorical,1328,126730,0.010478971040795391
pooled,Overall,sex_category,Female,categorical,56837,126730,0.44848891343801783
pooled,Overall,sex_category,Male,categorical,69852,126730,0.5511875641126806
pooled,Overall,sex_category,Unknown,categorical,41,98033,4.1822651556108656e-4
