site_name,stratum,variable,level,summary_type,n_nonmissing,mean,sd,median,p25,p75
pooled,Overall,age_years,,continuous,87739,62.91077228281607,17.141655073466424,,,
pooled,Overall,charlson_score,,continuous,87739,3.837062195830815,3.1410108386922877,,,
pooled,Overall,deescalations_icu,,continuous,87739,3.335004957886457,6.372418748454597,,,
pooled,Overall,escalations_icu,,continuous,87739,2.651215536990389,6.350686503027314,,,
pooled,Overall,icu_los_hours,,continuous,87739,184.39303659781362,318.11290440969145,,,
pooled,Overall,imv_hours_72h,,continuous,87739,13.558269412689912,19.6068678004332,,,
pooled,Overall,imv_hours_icu,,continuous,87739,50.49445514537445,152.18929549802982,,,
pooled,Overall,no2_1y,,continuous,86691,6.6714159587088675,2.945157374806863,,,
pooled,Overall,no2_3y,,continuous,86691,7.041790728539103,3.067347339724603,,,
pooled,Overall,no2_5y,,continuous,86691,7.447323096755798,3.21052515573943,,,
pooled,Overall,pm25_1y,,continuous,86691,8.231348645123173,1.5645501101083759,,,
pooled,Overall,pm25_3y,,continuous,86691,7.881154916358168,1.1335877169566633,,,
pooled,Overall,pm25_5y,,continuous,86691,7.7700424137676105,0.9782431357627743,,,
pooled,Overall,sofa_cns,,continuous,87739,1.729949053442596,1.6448690142644338,,,
pooled,Overall,sofa_coag,,continuous,87739,0.4959596074721616,0.8911521241248052,,,
pooled,Overall,sofa_cv,,continuous,87739,1.5323744287033145,1.603733727490862,,,
pooled,Overall,sofa_liver,,continuous,87739,0.2864746577918596,0.7169150997231845,,,
pooled,Overall,sofa_renal,,continuous,87739,0.9138695449002155,1.2130805171140924,,,
pooled,Overall,sofa_resp,,continuous,87739,2.1337717548638566,1.5220346256079786,,,
pooled,Overall,sofa_total,,continuous,87739,7.092399047174006,4.61356520924587,,,
pooled,Overall,vaso_hours_72h,,continuous,87739,9.928697614515755,17.46996586860812,,,
pooled,Overall,vaso_mean_72h,,continuous,87739,0.4112766272695154,0.4920680062796405,,,
